feature_0,feature_1,feature_2,feature_3,target
-2.5285683435990682,0.04540935841719862,-0.9014080728018111,-2.024123067389625,0
-0.5107342074814347,-1.0541424985266674,-0.22676771736306,-0.5365061095422131,0
-1.6444541278678517,-0.1755022301759236,-0.9431375240926332,-1.951309486540167,0
0.07087141115968199,-0.5660464581968245,0.5908816367720522,0.2203283614099023,1
-1.9812410749625564,-0.5899332531840218,-1.2276226920070368,-1.2709572857109406,0
0.062288379350543766,-0.9810876746283146,1.169322409965996,-0.36523661728724344,0
-0.4346880038932589,-0.30529100086402894,1.6692927987342765,-0.9715951242092876,0
-0.5050283929749205,-2.5949546993492745,-3.1837243786549516,0.11087623378639289,0
-0.6837697940736445,-1.069844419128696,-0.7407315780001836,-0.6882752023981716,0
-3.604966089806911,0.5865774686865048,-2.615840685153162,-3.2768253832077963,0
-0.3691434790832354,-0.07698358345038614,1.5930533920695567,-1.546837254618965,0
2.07892426378072,-3.1949711470157602,-0.777926779821023,1.2737507921980344,0
-1.224122190150626,0.1253074752299781,1.3522216279506951,-1.1346075789670051,0
-2.247389184071194,-0.21098023465517135,-1.1670050003468522,-1.468946007873875,0
-1.6635008359004346,-0.6049908057474873,-0.8708194367634228,-0.6581503457979299,0
-0.9284802471771564,-1.8567905360500583,-2.261469813223926,-0.540451549842012,0
-1.566302691541591,-0.07206553038530294,0.4517705155735967,-1.4676720716971055,0
-1.0765175753759342,-0.45930211010668787,-0.12922167957757047,-0.26105602277460993,1
-0.6310760761304622,0.8051954018108538,-0.7766533984349588,-1.0623028732738393,1
-1.0298207577932394,-0.4344738210300443,-0.6151711278727119,-2.271947247878889,0
0.13769609720957288,-2.375886541312547,3.432630474842328,-0.5534533742358403,1
-0.8412593735451631,-0.8137111868064622,-0.16938942588181094,-0.6824251545739091,0
-1.365672646812945,0.8236989181305054,1.9739540385809615,-1.9412184355077629,0
-1.6919217268748912,1.1296334326743613,1.5461821223777816,-2.59455834216793,0
-2.067363726200158,0.43300616863729235,-1.6483763963648488,-1.6631373319847564,1
-2.5957600668196052,-1.0369235120726257,0.6057091192917989,-2.412880178504874,1
-0.7876923271054946,-1.1025561343188142,1.3363806620919725,-0.7076058220858767,1
-2.279799400989388,-0.28226355220500166,-1.141276210693735,-1.4257146548734003,0
-1.2020054423791058,-0.2519770627727651,-0.15504271148864324,-2.0132345060893506,1
0.5119844801588624,-1.7224060156850185,1.7386047289077822,-0.4544896638360525,1
-2.311103563636906,-1.5881826598536528,0.0293199325162673,-3.2885074027681336,1
-1.6528834316261471,-0.4376657933479735,-1.1762223916397883,-1.6605779625000943,1
0.1343556991431505,-0.5338463550976331,1.1941483141796025,-0.8188533691927389,0
-1.5899741543887174,0.43214049322442527,0.6919879651199332,-2.171539248975945,0
1.7917565959018562,-2.9795121559052857,-0.8850753162889912,0.6823609105408297,0
-0.41468155120946715,-1.4369111734613946,-0.8807449541335248,0.40760555457616565,0
-2.2979842831060227,-0.9444591001335846,-2.031619543763771,-1.0123139263153338,0
-1.8035557869407708,-0.5819069920041597,0.9689846575477843,-0.629036030666593,1
-0.752978391118472,-0.9294545255998643,1.4810125697013943,-0.17994793633056905,1
0.08324647637632832,-2.4134001696630665,3.8744264657815672,0.5704886061173644,1
-2.926329342132374,-0.33716725782108625,-2.034049671851232,-1.5597500153325763,0
-2.754961139121372,2.7318098418963315,2.909625923785077,-4.058938193631415,0
-0.15617699854425737,-1.143553760269183,-0.028139399070659432,-0.192072804663302,0
0.45936647821932985,-1.4684065693384116,1.8221125584224889,0.36756683855598316,1
-0.9392245210931264,-0.19235497497367327,1.098478570824201,0.7977912365033386,1
-0.6686090894632535,-0.8396594805550384,-1.157921750881675,-2.183699389552032,0
-2.554629256488953,-1.6118280811038699,1.2373812813401308,-1.8896046152977641,1
-1.4360523641701868,-2.730743402663498,2.862564497141821,-0.6989081380496005,1
-2.285359184665251,-0.12013888289877883,-1.170035153000211,-1.9730699023016198,0
-2.6125558413067544,-0.39440662371459334,-1.5055806483668017,-1.6527331049273528,0
2.2361235884710378,-1.7086997544257496,3.6783289897915408,1.401117799360759,1
-2.027379109939594,-1.223103934546457,0.9352896477121295,-0.8267162722466109,1
-1.1130995976877263,-0.6820985348122922,-1.3715770107060585,-2.0812097028365013,0
-0.6953712426235293,-0.844594978254692,1.549718103860952,-0.4422765107938562,1
-1.7634139073879447,-0.5077869575642757,0.6027922555580411,-0.6650698266649056,1
-0.6891934604616112,0.04689995159051885,0.5134938905160626,-0.4098837178279463,1
0.12737541197795021,-1.941867247965554,2.906829305504589,0.24033820294092,1
-2.0283943339177304,-0.21591191214717187,-0.7520054895375606,-1.3967271573626268,0
-1.058401374065629,-0.12792167957383638,0.1655761947172818,-1.6262428211686415,0
-1.5417122118813218,-2.1643184139123024,1.711762015726075,-2.3076326918275827,1
-0.7588588405596082,0.06430389099770362,-0.5101261215583526,-0.06667847830545226,1
0.5882925888371826,-3.067012734670453,-2.2877903931286134,0.7262213745174053,0
-0.7442159044256473,-1.6999907964033811,2.862216049764453,-0.445355899378832,1
-1.1626284866536045,-0.21081664029441716,0.5407127011552268,-1.508305461942801,0
-1.6254698809749015,-0.08342790360606134,-0.5222398238888726,-2.524293709902371,0
0.45139397566296857,-1.5135592624043483,0.6310608794233667,0.30112026210288434,0
0.04862051095025599,-1.5555548345757495,1.8865789021962813,-0.4466209019614352,1
-0.8329600705250384,-1.1996767736565799,1.5336462837744553,-0.9414685121886707,1
-1.4612939731989447,-0.07022029814655384,-0.1373950863565112,-1.494832332413214,0
-3.2379071936030446,1.733655977396722,0.7126283753638998,-3.3763592740899844,0
-1.1060083686307263,-0.5030193506294562,-0.1532083690624383,-0.9146308272039014,0
-1.863583255743293,-1.2875214833191002,-2.4249752952854515,-0.8846815024269589,0
-1.7056969219582823,-0.2496779693371396,-0.7359324572061208,-1.7103398253100206,0
-2.008487358477023,-0.662543390120486,-1.921112717408613,-1.4518774053351944,0
-1.0772276870807347,-1.2671768673208532,-1.893299692203505,-1.1980608552481382,0
-1.868584876672736,-0.4489259335875697,-1.438876351925849,-1.6250696458402891,0
0.8861415361615097,-0.5861532006086501,1.6833457034760198,-1.9699811580594213,0
1.432562153448663,-2.0115131009657405,3.372116137064348,1.171363103876189,1
0.5976793895045742,-0.19564625710783745,0.4951665018274791,0.7497083121461356,1
-1.9631562689668636,-1.430183838228582,0.8769322065144826,-2.4655661072873225,1
-0.1312493552507532,-1.3360916814240458,0.39352849793298517,-0.3074458931342894,0
-0.578212439355488,-1.6398040453867164,-2.0709183302893437,-0.6043737281833617,0
-2.1127241423140903,-0.8388763099723744,-1.4194780820108486,-1.1476970313103505,0
0.3378506200391187,-1.0492462806800258,1.849640967147815,-0.2684767227796715,1
0.8674497422479657,-0.45227307411779416,0.04291362317300618,-0.4965131187273184,1
-0.7210226007521583,-1.179322494934806,-1.027829627554942,-1.8202196764938887,0
0.7481727098713247,-3.060784938511472,-2.0566380845484833,0.5838811669544521,0
-2.1794370892191406,-0.4811984278444036,0.6598759102496997,-1.3370540139314846,1
-1.3361721675303055,-0.6458986475777908,-0.8188974386670459,-1.4305444607010167,0
-1.3280100498899836,0.13812271589295344,0.3181619344634128,-2.122743048534386,0
-0.6695067831050429,-3.1369157193376713,4.012926194432884,-1.6821687006414865,1
-3.2753911134900657,0.8314962176709755,-0.6527983265849782,-2.6117523623833465,0
-3.051815180150648,-1.7101725438977748,0.6190578507210075,-3.7171602451176744,1
-2.8844241730775133,1.5983108526836802,1.1240396543308124,-3.0161576238294208,0
-1.7316637162582174,1.2902277213521653,2.5296149823914638,-1.7066880501220436,0
-0.5983889911189187,-0.19451745482839056,1.735315835829264,-1.0118996661710047,0
-2.5792711947906,-2.7957870784037477,3.068970750124769,-1.6841377029201168,1
-0.7255227730602949,-0.7653656125330515,0.9869970223793211,-1.4925950820845135,1
-2.5955274978065237,0.21891227908082977,-1.1040094554609778,-2.304564391064481,0
-2.512149771649116,-1.9966067825552356,1.6383907148515338,-2.6819884414451414,1
-1.671499059061201,-0.3233813912597653,-0.9373208714650509,-1.5755055569047065,0
-0.8373646329246809,-1.7604692577035,2.0334518071870384,-0.857747009394456,1
-0.21644443722130657,-1.1946575800267571,-0.37844474710895426,-0.6972108409573119,0
-0.21082018260026159,-0.5194542251590237,1.4102719160444457,0.8772482123297207,1
-2.466157969182266,0.8190934858157666,-0.25018009124545293,-3.0162945021039524,0
0.965548410148811,-3.4681991987129113,-3.7312392670092644,0.412382993114067,0
-1.6391490568664746,-1.3112683446124025,0.8749114426798841,-0.9636513160223474,1
-1.4832913858069285,-1.0697182501306106,-1.8253144340034453,-1.6855012101652695,0
-1.5945251354159249,0.008285581294126931,-0.4523447007654817,-1.9011396384374613,1
-1.1349681597138188,-0.8739939226562556,-0.9540582629533172,-0.9029447310933898,0
-1.8410188577897117,-2.3387984780104345,0.8292087195790715,-2.3026066871653166,1
-1.473163311018618,-1.0801895647133974,-1.4800516154067926,-0.8476114859206995,0
-2.094604136152682,-0.5710591130366509,0.9098133337267421,-0.5770726266628387,1
-1.9007350483874272,-1.5228869596775851,-1.877897566033281,0.48155508214366116,0
-2.742897836456014,-0.6670645291569584,-2.9446174813883355,-1.522952259702881,0
-1.8659161972154785,-2.051881480470854,2.3691875866743954,-0.3754909384270918,1
-0.2478455244046852,-1.729956164640873,2.4249260939579997,-0.806620008285837,1
0.36715158837537354,-2.345644905973848,-1.3699842278118273,0.7696786545935459,0
-1.3711469468185016,-0.656348825911546,-0.7088666200585789,-0.9184534792775191,0
-2.3294461895857683,-1.8457791343227516,0.4876870506696114,-4.25199393874519,1
-1.13391312561641,-0.4939779671950053,-1.0156746349846617,-1.4945651061791225,0
-1.5244838226695023,-1.9370806055580108,1.3071356845136708,-2.337171015007055,1
0.5406771644138366,-1.6639870877799356,-0.5786438746878629,-0.5280240577564146,0
-1.1548781720198706,-1.0585380400251478,-0.9762400045683332,-0.9565669883951281,0
-1.8145617358800648,-1.9227063443442334,1.1586040569845224,-2.247623528148145,1
-0.9088444579635206,-0.8716102977119252,0.41029277122864705,-1.0476373508507728,0
-0.4995669936373278,-0.36345492336632457,1.13063017897541,-1.0258348024547008,0
-1.4186482200664274,-1.14374804982567,-1.7525357082430344,-1.1275514704752694,0
-1.653512330503315,-1.8358408287740304,-3.3120132848451425,-0.28558117298500063,0
-0.1949795808339192,-0.5047206651215865,1.2179527256158584,-0.538787693231136,1
-1.884202849030101,-0.35425608983047685,0.625037001963646,-1.2347081459444529,0
-3.373736886539401,-0.5624358544641959,-1.0360910433460426,-1.1747443554794756,1
0.8302321972423794,-3.636429935701908,-2.533931126036208,1.266779707035114,0
-0.3451971206193014,-1.5788653636117767,1.4101773451364334,-1.3870316707278074,1
-0.8317940787884116,0.8698241460837117,-1.8077193217091443,-0.9556433015313424,1
-1.6195406217102561,-2.524716454057825,2.3265819055960266,-1.8702520759043133,1
-3.4247781164732283,-1.479956697128152,0.7337964526745234,-2.47383124405968,1
0.03220595425706163,-1.2325697147433479,0.3179818792051978,-0.5200242700105221,0
-2.6522590262260155,0.3341442739739384,-0.20166330552157874,-1.6776885975114473,0
-1.843390049327816,-1.1009616894190044,0.05838367497279673,-3.036242310102028,1
-1.7285942593514765,-0.6028248773524885,-1.2735107508782029,-2.4095239600822103,0
-1.6467776360253383,-2.0325860728706298,2.1411826338679454,-0.6178620214860635,1
2.1355595111379,-1.262060622223359,3.8479065401861443,1.9401850356854147,1
-2.1704242381251664,-2.8126382005855515,2.8490539265272083,-1.8972408448263836,1
-1.3914010020321763,-0.41792821654514367,-0.5734551248253226,-1.6755209867442038,0
-1.6880857083837952,-3.3759738636858776,3.6839262792942957,-1.8578760354604673,1
-0.6969003427841136,-0.9342441896706962,-0.6480319536548951,-0.8958339763588226,0
-0.9811933735908152,-0.9021687903944521,-0.48822593799703173,-0.9592870855036891,0
-0.75116923064836,-1.9701949758107387,2.3467634217709996,-0.8577772504733463,1
0.26052681343245965,-2.538748957264735,-0.44573010063937635,1.3157066250860976,0
-0.14639724163070922,-0.6684434641184982,1.2145519323060356,0.6505441414675075,1
-1.4111805529828931,0.7310304305906341,-1.5773991112314687,-1.3548526924000102,1
-0.762174516346957,-0.7510078285930007,0.7486323329973688,-0.5723713316044541,1
-1.870899323552901,-1.4254975393285565,0.5272456272618453,-2.9435605467397075,1
-0.1385553442840297,-2.6147593680627477,-2.092241401117751,0.49554173262761236,1
-0.979360951012988,-2.2212635863591004,-2.4246106344594747,0.08069269654826483,0
-1.9388439524113688,-1.4785033050702094,-3.4200546991413536,-1.3852300736151975,0
0.5978545708099645,-1.2025444646155226,1.9689557379420561,0.35732134708719876,1
-2.07253370511488,1.3452165561124247,1.0234126080116899,-3.234054878421895,0
-1.9808425850600282,-0.8455536876509435,0.16794837729744938,-1.8944458890973452,1
1.3882165653444392,-0.7037267248903311,1.9574487543447912,1.1239525119467522,1
0.3145717596473716,0.4265538778226903,0.8594578257829836,1.1190130746029325,1
-1.129608537409931,-0.7445032799871307,-0.3827673635775508,-1.2852444943732804,0
-0.586536019948896,-1.1888264297620865,-1.2529639392291059,-0.7783318874528558,0
-1.0668545201211592,-1.568126687333601,-2.6938285869330274,-0.9977859110189247,0
-0.583038628488072,-1.5529049996087438,-1.4337533947387144,-0.956045308211493,0
-2.2422798595027285,-1.810101926954961,0.569606422134976,-2.5511194862035715,1
-2.475433536586451,0.6751686655010121,-0.5386652236184166,-3.405668066447486,0
0.7397594370491007,-1.6786455971851657,-0.1597857718592287,0.35323079420653114,0
-1.772927376066371,-0.362555107903511,-0.7132645942220146,-1.88609876653757,1
0.8738957434246668,-0.44924532435831666,0.9618155209962403,0.7061920380520901,1
-2.208181916121169,-1.773469832130929,1.4791813804080978,-1.843557733572049,1
-2.685211297083905,-1.4320641841483264,0.823114026864356,-1.9567241427488935,1
-0.849878394429801,-0.48411327351143973,0.7050631983827664,-0.5379247723086868,0
-2.2627401507344524,-0.49981824986326184,-2.031426315589496,-1.535710344558074,0
0.6004144826929274,-2.29984173774449,-2.181784825767542,-0.12768457352824025,0
-0.9187666219198269,-0.5947451630232631,0.6668644594586484,-0.06686212170160999,1
-1.063110464058172,-2.215019443935664,-2.1852541903203133,0.7702838412224824,0
-3.0116330564202074,-1.1329076683670907,-4.107449580954673,-2.0431377432375353,0
-0.7078694885720925,-1.6270851305483953,1.893689853223893,-0.8281909578406009,1
-0.27182830384704226,-1.5314365509116696,-1.5747417952733873,-0.6645162871909124,0
-0.4118803361008204,-2.0895872619510047,2.8405462140477553,0.37245407265028474,1
-0.31516255867422693,-0.25873974720241155,-0.5332219204966182,-1.4526269942925452,1
0.12378164597025187,-2.0582926058979085,-0.9132188310956018,0.23691212377011772,0
1.0912994307633155,-1.8031153523135461,2.1620848229078593,-0.853985773386703,1
-0.35806513577416965,0.011410738445827517,0.20973296398874486,0.23099034804636664,1
-0.39707410625393913,-0.8169584513429372,0.8146842158409243,-0.7147635908057317,1
0.8018606281632323,-1.8466484448891882,0.30554683290887064,0.4096765443081487,0
-0.8415193021666483,-0.985456353327083,0.7359463417095855,-0.6679966348547255,1
-1.2498573846942378,-0.17014783774488096,-0.18543444318798774,-1.6201750626408125,0
0.9824870952813791,-1.5363760168368419,-0.24083723765832266,-0.15039442346545995,0
-0.5447062874015334,-0.08544958090811472,0.7731201716671507,-1.732243176128538,0
0.26209005182171974,-0.6788632391261767,0.37127633574479324,-0.5286822518661916,1
-2.3246787467082184,-0.914862887334957,0.27023642142263193,-2.249123434174156,1
-2.4968126313663186,-0.7427774065649008,-2.090551928670746,-1.3780301541575561,0
-1.7728772876381582,-1.2497490384457373,0.19743217213156794,-2.0561333661654464,1
-1.284237526065777,-0.46374160629095307,0.05608703289442307,-0.1282091968338659,1
-1.122251645360173,-1.5419076695559297,-1.4327780557469285,0.16651273704078284,0
