feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.3881600233848953,1.5982987461320284,2.561561033445676,2.087660804572195,1.9442427994964413,2.831912077515984,-0.7284532456469357,1.2665514718396582,-3.3005996105963398,-1.3313683744418687,-0.4966815910257466,-3.7523494045822328,-0.023817918100334155,3.5559578562623204,0.3961744202472568,2.3023380996924616,2.0873985295892292,-0.8545222105356791,-3.145372817588805,4.3494607212360865,2
1.1446263880177452,1.954906663826127,2.7722133423012623,0.04451741569623354,-1.721317333931639,-1.5320450358575257,-0.4202162993988876,0.12531732596572498,-1.5642549483774566,3.0649119100695215,0.43894724536336327,-0.46675026544104237,0.2553090636290588,-1.5541897870896575,-1.666446864244381,-0.36367599384001204,-2.7084046042247425,-0.9884666305656937,0.13960207945652706,1.6461286616733808,3
-0.6522591260540109,0.403399490337502,0.5699935376555197,1.4824485067940343,-1.183300652854051,0.10569791674588473,0.1668894368121001,1.445283488401397,-0.32867706942462277,0.26243392227320556,1.333412247643236,2.49571621115093,-1.0610427382812422,-1.2413725144438053,-2.595109428806701,-0.08328750502938315,-1.2154012220195358,0.20402748578503216,-0.35629536065905776,-0.6155937706211739,3
0.9134538056733003,0.08992469478346678,-1.0505055329721724,-0.8179955920027292,0.8692752594366152,2.1015921902743857,0.10584242519163074,1.055359704635755,0.6158897005221732,-3.150497382167343,1.6251266781758258,0.9708683462039385,-1.8411274334626755,2.0629594049466196,-0.4741593611298085,0.23996065126741256,-0.5418267451097293,0.39714482170106036,-1.6393371302261759,-0.9296663711671944,1
-2.8031619372938694,-0.5738369205783296,-1.6124317725162647,1.4905906545088334,-1.599750740776698,-0.049400413935874514,1.2135292988741015,0.18392165766224589,2.123869576796352,-0.5856644543978277,2.2745433136045983,2.68433151760759,0.42755906733540294,-0.20587141913453166,-0.6405300930417035,-2.2447409467575907,-0.30408763114619203,-0.4973824698967906,0.3512018781850546,-2.5226730537520896,1
-0.32694730120930293,3.800300239780225,3.3391095041318297,0.2333317652205921,-0.6267440316686829,-2.078473742863016,-0.4586340572628652,-1.4747517745345124,-1.350907775145895,2.554398320401629,0.45420172000036296,-3.394617970153652,0.15626867769242025,0.010611071922975723,-0.06812092536199038,-0.27058248529725804,0.40321891724104375,-1.1105519631426979,-0.1608347753456975,2.2797928118062356,0
1.0797677313955854,-2.7477858227741443,-1.9743897221366398,-1.0580351917959496,0.6668021621574133,1.3589787264035607,1.4892011268494172,-0.5807297569553304,0.7188499109929982,-0.7282466668814009,-1.310149567497039,-1.3019186416291146,-1.3589310051723735,1.9063393786082024,3.2306055001106073,-0.7775173495563976,1.7253310226282046,-1.045622723931884,0.20069045374716654,0.40012242127836695,4
-0.023486501240885145,-1.0477168387836986,-1.4315659411142194,-1.2542080159410485,0.31619628202719424,-0.1779170824134512,2.139937582339079,-0.43469429820737293,1.1263430506955454,-0.6357460916677483,-0.35015682879655363,0.6926102499748918,-1.7286661994973596,-0.2869683452168901,0.6618618429791698,-0.2073724369035154,-1.8273932526882497,0.5790618919089041,0.7202510085620462,-1.3246640114081387,2
-0.8768953794278115,2.316358901805489,1.5896018453672232,-1.1273818829288178,-1.6346388326768957,-0.7355864715029173,1.3091220422528989,0.44412284844540884,-0.1555098398424692,0.8783383394257468,2.3560570323949452,0.9270046093733192,-0.7741152821283407,-0.5296518564217723,-2.198160292166054,-0.9988349736672609,0.30638633885954475,-0.642706841652422,-0.5521495464440298,-0.16077812194133592,0
-0.5224847459982583,-0.6692519037923057,2.291671778412854,0.5250502108998704,-3.459846595028476,-0.6316604905040567,-1.0788138374648744,1.3516801637240552,-1.985386100800625,4.605494784182301,0.15443929378028165,1.0919964551737829,0.5660953239522053,-2.0883550708583574,-1.6622533188857465,-1.6305653730369305,0.295926096941752,-2.5716311860711683,0.42320045883661506,2.2758093571761755,3
