feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
1.211938442452218,4.635586417862471,-1.250974509267248,-0.9908966388655748,1.5445053516738305,-1.5428775429361314,-0.3808924726624471,0.1322724588127502,-0.8596385421383526,-1.9882489515348374,3.8162196749058155,-1.7467858068437767,1.5223422871450532,3.720973368535551,2.341147877464995,0.8000084312473122,1.0490080806986986,-2.0119445164284864,0.9347640264769791,-1.8571193064497693,0
-0.9270746806336274,0.023409662521089558,1.4869564110314795,-1.4058570935681378,0.5257728539097878,-0.8460628542700548,-0.19356660093260136,-0.0612303798848869,0.039240400580675794,-0.14088866977662762,-1.4166911605953003,-0.47214249485459076,0.9308067541601495,-0.9739955096917867,-1.4518230192394588,-0.11919746969563949,0.4626479676586856,-0.8226068042105789,-0.43894796551470805,0.19695727704456875,1
0.35115108106995124,0.8849790642701194,-0.6258818328926615,-1.0036969556950397,0.7939379921950406,-2.2708878215928228,-2.749588981850892,-1.9132242979822562,2.242219935033222,-3.939067919240927,-0.3152688420724024,0.3804440992044753,0.22371866938038987,1.5131823878743615,1.9448557796952335,2.5972919958249463,-2.3076165971805396,-1.0060033816152356,-2.7605264105499625,-1.2666488722563711,0
0.677792783892106,-0.9296015781677648,-1.254082278356358,-0.568549649318474,0.25935759858519103,-1.0489038804815274,0.9573508503335014,0.1708858527575394,1.0613144635883565,-2.599092580689269,-1.2544315091344316,0.4051911232419693,1.132672781240258,0.6930283460421487,-1.4098366521987447,0.937211757209701,-2.1852681254636086,0.49451572629883933,-1.222032906456814,-2.1263113436713983,1
-0.7068206106341823,0.24306180704774927,-0.4974784774439493,0.5470092620166475,-0.2646534763413595,-1.159162708586133,-1.641937319325842,-2.1221150083856317,2.7891761928270706,-2.502282229419837,0.4027705623624844,0.5135034340224203,-0.11403098985476201,0.32582322492118776,-1.8894712112816876,0.376724730109257,0.039401540273502275,-0.7532287039928157,-2.2182855824067684,0.16318551244855964,1
0.284889937242156,1.3388196235990737,-0.26214602034468437,1.0719288525430475,0.8433610304623691,-0.4302103644148333,-2.6284839536696243,-1.7437565574637834,1.3826061765656343,-1.726409427304878,2.1149758078686602,0.3240107748770533,-1.4072365695611768,1.9089770183929353,1.4604206135533107,1.6116515943521414,-0.932968782779961,-0.34132310252964543,-1.1861159997662039,0.014997828423024964,0
0.11581045338757175,0.55540109420864,-2.018894137733267,-2.9511654739068858,-0.36817322144262743,-2.923979426090973,-1.635221804801168,-1.049314895278198,1.4517951716514412,-3.2476085955102407,-2.4613040153698473,-0.28155596430837876,1.89463895724883,-0.13832754576107043,-0.9855867072616828,1.718343054430521,-1.3071205130617798,-1.7437697941902819,-2.4590004108908032,-1.1796621167475534,1
-1.9864300451390489,-2.060989692927672,1.0782796039406355,-0.5024603335488088,0.5617708752279095,-1.9077563575412906,1.4929313382632956,-0.3060203522992098,2.8413247786241405,-5.077395287878266,-2.261811813031775,-2.6660267605795736,1.8149036742443796,0.982944479938229,-0.5639940687926062,1.4534447352399669,-3.758790771950818,0.9344053016268198,-2.803599043273022,-3.5150424706367236,1
-0.6232710303047257,-1.1812792922956736,0.7495288148399656,0.07863040019115704,-0.7804788670427721,-1.7927443411425097,0.6141067234444321,-0.7233778852247791,2.886479744919869,-5.2981595664973264,-0.8764668661583583,0.2311386009133316,1.1356757342442143,2.011146195095985,0.8923678435844526,1.9803995554084233,-3.884567634080256,0.8436253156482721,-2.738930522735976,-3.472372472507015,1
-0.29210522387577637,1.5253803853369434,-1.4429420142441063,2.238759376930601,1.157741177600746,0.656233722599249,-3.205840699996699,-2.6943619110458705,1.7067955883572306,0.9645821407633474,2.9740739482677645,-1.0517174133968394,-2.3177606073542214,-0.16865814425907,0.7734494175497224,-0.8550644218283792,2.926272172590632,-1.10818539093568,-0.600533550493902,3.203081739100534,0
