feature_0,feature_1,feature_2,feature_3,feature_4,target
-2.84877618062876,-0.70117330926636,-1.6233910476248368,0.2170049982253802,-1.6884161472910373,0
-0.8850753162889912,0.6823609105408297,1.7917565959018562,-1.3653507315603133,-2.9795121559052857,0
-1.4927483183266845,-1.2032544651016388,-2.209434363490933,-0.7837972248752872,-0.6523438816460538,0
2.30467385831494,2.258538784255787,-1.2979513870039248,1.188472333019951,-2.819415953952822,2
1.8919612920696451,0.35012527459273635,0.579332783706284,-1.595895424614209,-0.7582151967236563,1
-0.5152699804803871,-2.502041827760445,-1.398010778681574,-0.8512244417774308,-0.38215666742794063,0
1.4951928784974984,-2.398209031886254,-1.355811406604677,0.5576541412828186,-1.9919118785648973,1
-3.1407523521232825,-1.0045701294052787,-2.477445694000839,-0.7703533757315988,-1.0860127828847188,0
-0.2688682856460003,-1.3397300808820516,-0.17324917632862546,0.10707450329878901,-0.01289274128381579,1
0.9452755716272208,3.8030078364109237,0.22229398086710517,-1.073256615717288,-3.2365896492987276,2
-1.4427492072621497,-1.491746589796966,-0.12178502285764536,0.6982509369055263,-1.4514903430668251,0
-1.2828750982578243,-0.46384885244066976,-1.3559695228243323,-0.6914610626455621,-1.3522485569045377,0
1.0810501741448344,1.9856899368434842,-0.6563342051952842,-1.0993899516381171,-1.8908119931321603,2
-0.28128651273606065,0.7949544313574977,0.41957868117833286,1.2680687931238084,0.34095981101145534,2
1.2787320223211718,2.3542121184964087,0.7182156644436639,-1.3246345144753977,0.831710860110389,3
-2.419471713523337,-1.750285087427374,2.530088278526987,0.033532049571624846,4.4925146335631325,3
2.316000558533986,-2.1979065560051763,-0.7729502374443515,-0.8210319399476692,0.6105751896566007,0
-0.4391441334184355,-0.4803942937038512,2.1702959024628665,-0.9074689430425155,3.8515790519374233,3
-1.177882705888703,-0.4433514038301356,0.9170453718514853,0.3820959521840109,-1.9574342616458424,0
2.5131536716274168,1.187211711899621,1.3626648023356287,0.08178880045257206,-0.8897632206956243,1
-0.6271948414839743,1.5113540398686434,1.3747842310504232,-0.17612660343708286,1.3349863740149825,3
3.1335055853718585,0.6615132922615701,0.7668052733741044,-1.566373343541191,-1.7908901716406298,1
-0.9084290723567607,-1.0218193837547516,-0.28441651006097457,-0.46983903375061403,-1.2800228654148076,0
-2.961994377497922,2.640605205681464,0.3170265443998743,1.4616321076312369,-3.708193493127491,0
-0.12146098246991799,0.8842530699411784,-0.7924968297767851,-0.22241438785798784,-0.33222704416561255,2
1.0439932521671977,1.9722091974430889,1.8251078943639445,1.737887516290644,2.4073931141626232,3
-1.9170968975767806,-1.0511015986296435,-0.9470530754392703,-0.49406929104761166,-1.3125306578876548,0
-0.8586107218474877,1.0723856660981708,0.5501536826011941,-0.8920055703726477,0.38536292385316806,3
0.3591436197700997,-0.3349216783696668,1.1709576451110304,-0.14758530018906058,-1.8450978789301633,0
1.055221100783398,0.038391990434998524,1.0771492008871983,1.0978965367333255,-1.1414962258227952,0
-1.2019550101926346,-1.4363784890244058,-1.9910022368136535,1.0770425443220926,0.35865204843861087,1
-0.7604284352868311,-2.1682961114251142,-1.902420352094639,-0.7190645637799731,-0.7328174083269903,1
1.152513756769996,1.0903421413913128,0.40803749326551464,-0.8779797444763586,1.0488337845015854,3
0.8990671611981452,1.279638894341106,-0.540599947646168,-0.5506879398023683,-1.0304615117859621,2
0.1082460950533577,0.19055006675585107,0.2542174320736752,0.3044513490803163,-0.11176516247901813,1
0.020414225483878612,-1.8212977550536174,-1.6028724506247558,0.5347453223877701,0.20243155616111008,0
2.37070707989243,2.944187584619904,0.3585618790637173,-0.7997014023069993,-2.8979572661130777,2
-1.5056189843127918,0.6210846830658814,-0.1912742721584353,1.4709797091145924,-2.126262199284679,0
-0.022990839906381733,-0.15867409966357293,0.7063291546269534,0.7219998417808262,-1.6446978339093226,0
-2.246608147075979,-3.0651197251325684,-3.194498115590853,-0.19647311694389455,0.507900980472461,0
0.9879595819772184,-2.454651039752288,-2.5871314781130903,-0.4886838463482125,-0.8611196981283802,1
0.4774001417822247,-1.1246619108499702,-0.7443430720626334,2.521030626028634,-0.2245765755033109,0
-0.7885920941747786,-0.32039090104001566,-0.6722334872077351,0.40368670517427485,0.6040256387345486,1
1.4549501055833407,1.5417717943477756,-1.6397926562732335,1.492100025829338,-1.9979493418325358,2
-0.9922564325733656,-0.5265756048253564,-0.5161111963447553,-0.5780224079422835,0.44771244369493113,1
0.6395784838548901,3.714436350840059,0.18212171140095423,-0.5017757504086257,-1.1733261581510726,3
2.5615661599829105,1.0586119881633789,-1.2369740321665028,-1.3716170890432091,-1.6458449724028725,2
-0.1775913607748657,2.444024883811541,1.6229658130207607,0.27988856034365445,1.1575104977626685,3
2.0525079366659025,2.950198137317696,-1.9440927635618321,0.7236448234079447,-3.69991660223473,2
-0.5313486582137688,1.0146687504969232,1.763235939768705,0.33895651447689823,2.269812038525682,3
-1.4397074310664695,-0.17804146822206068,0.0399701814658342,-0.05579298251386271,-2.1233206825764737,0
-0.3175234782874716,2.0282928567766207,0.10308533637406125,-0.7788806735065258,-0.6384009455927808,3
-0.34954730729485006,0.5007121327505669,-0.10830083587865136,0.3518751523973455,0.3709479578966053,2
-0.9014080728018111,-2.024123067389625,-2.5285683435990682,-1.2203941315640832,0.04540935841719862,0
-2.587195938349259,0.42694157102586194,2.3237355454151203,0.039860401743357046,2.2918159373209894,3
-0.4704254169438349,3.4484657574501076,2.6688868140777084,0.2901817179086788,1.612955036704259,3
-0.3963819878335788,1.537040903697696,1.3168425107095572,-1.2640205848647341,1.1220188965536388,3
-2.749225173483117,0.8532586659602159,-1.3219906345089556,-0.07508521099289293,-2.451243736592306,0
1.720862031089315,1.6061536108751633,0.709166231080278,1.0660624993357755,-1.1598623952607994,2
2.5628688087414755,-0.41019971490799967,-0.4600590918285974,-0.49493441551827644,-1.535341438462094,1
0.41536411142086516,0.7981548530797835,-0.7935565450500606,-0.9568805396457304,-0.4915894567272052,2
-2.0744729920505565,-1.3869400742989346,-0.8270288054889263,-0.06443164672184876,-1.454172383269907,0
0.15454221807942514,-0.8107813142573189,-0.8800299666230864,-1.4709223303831442,-0.5781802807620148,0
-1.313928188105289,0.1528900215358091,0.6305131860771449,1.231352659618168,-2.523836805097597,0
2.1496690583510354,0.5126185643699439,0.1000261128390425,0.7418520265665853,-1.3220414359711605,1
-1.819806517075544,-1.9841969028635593,-1.5865224617801186,-0.1917121294947621,0.9852539433258907,1
-0.07513852458002201,-1.2309924650451194,-2.772695945497481,1.4668990692847976,-0.7052340478937551,1
1.4890547697160599,2.484430490780009,-0.89489201738201,-0.2951528510302828,-2.55834697126803,2
0.6143594583532479,-0.6996068708956198,-1.7769193724846808,-0.44711526876548047,0.48761155236432696,2
2.152863522713165,1.1951515833790742,-1.7086367336549984,-0.8462770588756775,-1.9558068877401222,2
-1.503923097037421,-0.037005676607842375,-0.7715397152959951,-0.9113534014698267,-0.8849329657062526,3
1.3571734890845784,0.8682311536739864,-1.8784207364641272,1.4372909098618625,-1.347029233041782,2
0.9000160230835365,-0.9941554476518031,-1.7986108027151393,-0.000897129716396693,-1.0582341954906085,1
0.07050686790961924,2.006372131135305,3.528619977514962,-0.11079995222011184,4.283872352975834,3
-0.15519424168303897,0.4932878105996029,-0.7941256984104561,-1.3718524508261911,-0.0035926338146381465,2
0.193724740200115,-1.0190182529003464,-0.9434492364159437,0.09250161761369259,1.2752634796539928,2
1.8635374147644925,1.3003811078453882,-0.6631202058913821,0.5638016995012187,-1.5259075863710354,2
0.15061264337898583,0.24329540502024183,-1.4895117714501298,-1.4239124714301008,-0.05964932471777684,2
-2.17686776518526,-1.4953031402856118,-1.656190790258889,-0.6498615791982021,-1.204775465329417,0
1.3067002349430374,1.7708592642462702,-0.3100004031589978,0.8536214191805412,-1.5411870605872808,2
1.2510555988024437,-0.2879504891941056,-0.8260628999685171,0.27535997923299943,0.2284203254032411,2
-1.2874142066001395,-0.49311774521344154,-1.2868067329270856,0.0007712337518064761,-1.0724766592980604,0
-0.7529773635732975,1.9967221400729063,1.1501966967042285,0.13606700481355624,0.43210734586106125,3
-0.6556267191079574,-0.6849306536836368,-0.005948231474595889,-0.5425853073235959,1.6951111958885692,2
1.1875428083045125,-3.2820233931714,-2.703833824569933,-0.7259717731705945,-2.5172793049764546,1
0.6510419861127579,2.8236551954328846,1.2873914449243087,-1.1949066163245392,0.7663486032967292,3
0.7557059771250536,-0.41626040008349263,-1.2895439659922987,1.8936080344286903,-0.749903396631743,1
0.9140668952335185,2.066414621781149,1.084867613219897,1.1942824633618583,-1.1720179488338514,2
2.4170220822727533,0.6029423942902215,0.5072077434505278,-0.16007566283828117,-1.4407952786779754,1
-0.25999210890056457,-1.4208899498482543,-0.5120202909037568,0.6380438724966973,0.05272210854157877,1
1.9880224994899065,3.128628564046926,-1.1738464338020533,-2.083940814931762,-3.5414810754706294,2
-1.5561478931038146,-0.5002471846300043,0.9661069363594083,-1.2128316109589588,1.7430863276547504,3
-0.1597857718592287,0.35323079420653114,0.7397594370491007,-2.020734278440074,-1.6786455971851657,0
1.0986232031454704,-2.6972784316568363,-2.6842771120213658,-0.7129298137745044,-1.811183580570861,1
-0.3875532692131235,-2.2208910619455753,-1.7797285775940086,-1.4005963702561952,0.19659128893731292,0
1.4348098958920212,1.9450324938894037,-1.491721918006141,0.4040717176490458,-2.3410840286038175,2
-1.8586430838354695,-0.7964878954972676,-0.03648218208730647,-0.1648879361720025,0.5578757609303191,3
1.0217409155885853,-1.3008637412181214,-1.372327801066469,0.13223316055717185,-1.3383012093762994,1
-0.2334458422449499,-0.46336103474536783,-0.5370191472403819,0.7672016748681318,1.098219193502751,2
0.13539706148530162,-2.8262331326655143,-2.4598041652464975,2.1895621752810714,-0.9511904761052455,1
0.3636217476882908,2.024848642662402,0.15158922307922174,-2.1593665294002897,-0.05783523294424664,3
-1.0567587168645824,3.2602149291246736,2.5536343750739032,-1.2984071588938326,1.4057581325795883,3
1.380132536662198,0.5345436541173005,0.0014923481336142075,0.34906919842606743,-0.771539905672622,1
0.7569776439716844,0.5045917032662903,-0.1012042949975841,0.43083511592652446,-0.7269568504233046,1
1.554302315777743,1.6038023528454737,2.1104451038922947,-0.26807440906132857,-0.5748422100679755,1
2.798403308849708,2.080161484781382,-2.357883905412203,-0.371130724120911,-3.210595575678039,2
-1.7185084805536406,1.9938030528565285,1.2754426410597604,-0.2941457015961024,0.37147772983002014,3
2.171857202967172,0.2998574833159102,-1.1757162715235234,-0.4276492938756928,-0.8004891709335238,2
-0.16922910708950978,-0.5230969887909824,-2.4284407385397726,1.6294037701102353,-0.6420981663167631,1
0.3809864798046896,2.4526312346872903,1.0748325243742338,1.3961448290669536,0.7490532970024941,3
-1.1452932184875013,1.0493505791238602,1.1546626234366322,0.0385067342796963,1.1565370831063022,3
-0.39096803279176606,0.7190606977119699,0.9623572569473101,1.5321049291348552,1.657580372361315,3
0.8511467220188871,1.5290162080118885,-0.8524043063910166,-0.713450508814009,-1.4191468963819087,2
2.992984402152831,2.101214869601476,-1.6106329981164094,1.2304772850182955,-3.120222242550062,2
1.8118946897606094,2.3061137804571716,-1.7399926963313166,-1.0892897557906625,-2.885791450775895,2
-2.0536498694165632,-1.1189504364130363,-1.530374245934997,0.20654985222193234,-0.8795507525779865,0
0.6856717333432079,1.0244586198434713,0.4614556231436555,0.28455800102234396,-0.36964824327965673,1
0.3955379805535819,1.23481992959059,-0.15943739991972294,-0.08201353992087752,-0.6546768626195406,2
2.7296134094678304,1.6590437909853177,-0.3676323067157974,2.0355509517844705,0.6964996560624173,3
-0.6733011338077266,0.0318010678335533,1.2734195273328321,-0.044245330598487655,2.454586669467793,3
1.9330437099652982,3.722577686222045,-0.8709057561610479,-0.33911561112491934,-3.9797989341476017,2
0.6002413656633319,1.6028714612642605,0.3523843220967888,0.6216122552548701,-0.8899319760231574,2
2.0345377821849078,-0.33192914038817056,-0.20991700302784533,0.8362220356228841,-1.0834913844689222,1
-1.5797575151567604,1.316044162755833,1.1630752334285441,2.5125788340651387,0.6776586555554693,3
-5.247520876796094,1.0528375753019386,2.62247964747902,0.4940334307362432,0.8077036992501365,3
3.2525641568367853,-1.132845624775055,-1.6858371003745054,-1.5970615947216225,-2.398812730293927,1
-0.7640448513777274,0.12231310224965541,-0.11195439788773487,0.5357750389770407,-0.11419434417706342,3
1.2784461359323105,1.5721479021838278,-0.6504958060757997,0.3801688326159939,-1.524947654021106,2
0.24005202785717783,2.657076674883698,2.056483723907463,-0.3255058678076017,0.9543488800475759,1
-2.6092406654370777,0.8989808079607857,0.292814376128514,0.8583704594153972,-2.9480745757082065,0
0.590157982705291,-1.721977775905827,-1.8569255063388546,-0.5243533892074038,-0.4511533063836447,1
-0.39340873472258675,-1.958316983857448,-2.7761262761162246,2.0180310268242314,-0.4037555822359028,1
0.3836097294520123,0.8505455493383469,-1.3004578494497119,-0.36693185244147236,-0.7495330746221857,2
-0.6509568445020824,1.5691331449139583,1.2136384004182297,1.555058613126157,0.8693897643160027,3
-0.7165803450805541,-1.8237741837535897,-2.1980946468802003,0.6593263896373783,-0.5260229229948261,1
-1.5319555631344133,0.9933609779110617,2.0178524368095783,0.8345893681522774,2.1237483769692727,3
-2.2282369063314107,1.3413439316291136,2.7013943499620443,0.6966447246338537,-4.123943677896181,0
1.915306051225095,1.922705870113643,-1.9215668328138822,-0.5361510758651203,-2.5943371406723075,2
-1.8001720881698753,-3.064182278330109,-4.647082647078365,-1.503910280611394,1.0530080248802647,0
1.7962072002666813,1.6364440539679102,-1.782093443301069,-1.1879003788340832,-2.2463191484127414,2
1.5795283015557597,3.3308074777064998,1.114813565771143,0.13803635519893842,0.5001515356041771,3
-0.05226864443280321,-0.014579516298935058,0.4103621643497557,-0.07996141510744925,-1.138514002065694,0
-1.2205426430453257,0.4610132782353116,-1.1797349526336833,-1.9405590047626549,-1.6958825028406752,0
-1.829359307169153,-2.337531575853774,-1.8523005469951932,0.3904300619467385,0.5553291879104107,1
0.35734499848941903,2.3572833766338275,0.3256957907301916,0.9243260608885991,-0.28253338007413675,3
0.7251659787125007,0.43516804527904474,-0.005719965885084721,-1.7150328325693582,-0.004812382299380302,2
-2.3316620228159834,-0.7568109847696116,1.1430455615544965,0.4718467863636074,1.904958902269375,3
2.5319338292642932,0.8241234471844017,-0.15852560717312825,-0.24815937799509916,-1.5036497205347603,1
1.1788428663044155,0.44773018526720343,-2.0003469566603282,-0.461558124601412,-0.9030389233743399,3
-2.192866606285573,-1.033381860710124,1.8966610530582826,0.7867118095280053,3.1487338572513726,3
-1.8319761094870062,0.49180920586006716,-2.185966383476905,-1.5345213314258503,-1.536728661352861,0
-1.5287465294254567,-1.8236621253813077,-1.4941046635747643,-1.0605216166817997,0.5018564699295627,1
2.396662465046794,1.8385062090138269,-1.0149809037457673,0.08790001035433716,-2.4511514088273993,2
-0.7089323241801713,0.183034014310119,-1.9845351553305406,1.2142629262078282,0.6926374694302693,1
-3.1837243786549516,0.11087623378639289,-0.5050283929749205,0.534734656037554,-2.5949546993492745,0
2.173334492307977,2.523559732810849,-0.36739452479891677,-0.9641765049072287,-2.706951210333714,2
0.2700182644470609,0.6767564522536844,-0.17335670043163187,-0.702638368059578,0.011873307332886052,2
0.4944714433349663,-0.013138973387095243,0.295276260829636,-2.29754650923274,0.7734098155907794,2
-0.023271630601193083,-1.2549011350924524,-0.43199111860630657,0.7579151781475839,-0.5728249710343161,0
-2.6719898001086384,-1.749542102538816,1.4333382973480842,-0.49681396936700867,2.802410600869673,3
0.4342957033916657,-2.276646517538871,-2.1907326785611625,-1.9316645803521812,0.4552188906159409,0
1.0986515606160743,2.5696227283257858,-2.867965584583451,-0.41398644712492055,-3.399628451210111,2
-0.3301258385935356,2.065085624944647,0.9648527262213824,-0.024335266261180107,0.5074765842576191,3
0.7139407177720065,0.9746189820472293,-1.152347087491184,0.9909838638422973,-0.9630230362295821,2
-0.523191956752022,-1.2672608954407625,-2.6174643134730853,0.7477091510470795,0.0649457503163462,0
0.30834809664909746,0.0596195407722927,-1.5960697139948907,-0.6153996752248185,-0.06828842321708484,2
0.09564475752458401,-1.047401756275505,0.8131349717346212,-0.7059975048640341,-1.5355260815914678,0
-1.559315362025252,1.4781225386111763,-0.020777106597675177,-1.215823302396679,-1.139325116005041,3
-0.167173006150521,-1.078228900876516,-0.33347625706564576,0.09058242621445799,-1.1232239007714913,0
-0.43201297945718053,2.2540890020406144,0.4742878627061834,-0.2938012623669021,-0.5057771925786376,3
0.83079293761976,1.144501763259263,0.10751479365555394,1.1851713884967752,0.41689265328661274,3
1.7211934023112092,1.3254710472797147,0.5984694635075221,-0.8474481848994326,-0.6255899899392746,1
0.7117318323821735,-1.7091422067231519,-1.913034063524854,1.4231269151015797,-0.4367738464657227,1
1.7114708583760636,0.1490963174248141,-1.1869113922228935,-0.44476623265611975,-1.0072464624892286,1
-0.378364730918902,-0.7556134598526609,-1.075959528842472,-1.7952375744032916,1.1232275672203902,2
-0.5506375934814762,0.07007957649077501,-1.67624665613041,1.7191398227371002,0.2374574698325711,2
-2.1865090212461107,0.8733175046235352,0.9223009422783366,-0.12706830365275823,0.27678892875587646,3
-2.0354821030220225,-1.182153351028477,-2.4459729692955197,-1.765762465518106,-0.6092608629070226,0
-1.6872165620537523,-0.687595058990764,-1.3460271138940723,1.1899220062444997,-1.2940773247202029,0
0.37526841697316804,-0.7499076034177056,-0.846948789731727,0.5871986898235554,-0.6696802456217622,1
1.3285065763582646,-2.0442125121179267,-2.0256607271424816,0.8331776411394392,-2.1738646434451803,1
0.12612329852521897,-0.8574002431058845,0.1891692910288869,0.8243781842244223,-1.3221721703956058,0
0.7286254340955638,-1.8625240104911,-1.8727601335346522,-0.6272272427756026,-1.1300937984738524,1
0.230649014206331,1.0429542580102393,0.03072146310065249,-0.20740140898786358,-0.3728164663330601,2
0.4060813615782466,-0.24461945604792423,-0.6549638324958797,0.9329254474492837,0.6320880750544533,2
1.5717966036198185,-2.0388395630570306,-2.0702447899697134,0.3073694969170155,-1.4249400603110343,1
-1.2995509548297943,-0.766399780957003,-1.0623911520275848,-0.4937864599783248,-1.2116534896095148,0
-1.2043299876205196,-1.7773404314915306,-1.4664459295639232,-0.995557248420599,2.417269857133485,2
-0.9707032403363262,1.4566332036190062,-0.19134020451966172,0.000755091077845826,-1.1210626148171947,3
-3.307668617967632,0.20261502218462857,-1.3751032639518748,1.7151040543438316,-2.4081428507021467,0
-0.7868445070468446,2.5324334553208576,1.314455424043048,1.0628497318025498,0.339731672437668,3
1.2167155795621394,2.12940340842161,1.6058335036740532,0.5619709076391031,2.2359220576743413,3
1.547561971687004,-1.9722461065418908,-3.134823842621149,-0.7517674401028566,-1.6741775508386652,1
2.404317240661414,-0.4222754515762226,-0.3206714459206069,1.3861082358317889,-1.0662618176944088,1
0.9969988255272562,2.088615404660213,1.0578781822508594,-0.264769340139967,1.1787892061576013,3
-3.527843461532976,-1.1789508248466716,-2.7151338125699387,0.13693590510265047,-0.9601626653435189,0
0.16562477359240924,-0.9999725384589593,-2.245148410038809,1.0773072896250282,-1.2416762450264733,3
0.3537656107265872,-3.1933653580440056,-3.6545897750800105,-0.6923947375621664,1.688127264544634,0
-0.9300824730638366,-0.9522727129081585,-0.90279506406095,1.690235536179311,0.41321742056664545,1
1.9218925314401152,2.32530373998482,-0.3946468725168213,1.030749665696823,-2.472505023367744,2
2.457639630606649,1.527183051109112,-3.501915335276191,1.2877302664599632,-3.1121756213121303,2
1.6819277407602538,-2.9552991198473517,-3.5265799554131614,0.501363585435558,-1.7106162191452237,1
-1.709823078413418,-1.007535025669256,-0.6131779958844503,-0.3504908086585306,0.48785055925714604,2
-1.6104053013224218,-1.0109593294401953,-1.497664617041053,0.2875802993564705,-0.9648300901184143,0
0.5162165702390958,-1.0458345525386026,-1.957841542500852,0.6367760393291129,-0.7647090819562954,1
-2.533931126036208,1.266779707035114,0.8302321972423794,0.01589264194792585,-3.636429935701908,0
-1.4922884426963106,1.0748869085969004,0.31200569449141935,0.6695087690063383,-0.38471620181415944,3
-0.1111817190084553,-0.9576174034352942,0.23774461526246804,-1.237468422099643,-1.0683889703739995,0
-1.9385559719006253,-0.6807209575669977,-1.165879287340584,0.4246539684493019,-1.340336212159028,0
1.968837534404873,1.7848419411230927,-1.0775639736658598,1.916549275373734,-2.1950242737416463,2
2.689131618077555,-1.6535648775253686,-0.7116164385931509,-1.7973437682032223,-2.3184267427428793,1
2.218104275882488,0.15931053834310216,1.6944566416931277,-0.11112337350698906,-1.573029787642349,1
2.683118328092363,-2.6497543576838916,-1.7349384512095418,-2.005565247906864,1.4230981423905944,0
-0.8033765773451836,1.961310895292113,1.1293090596973676,2.720951423435401,0.3950363939317325,3
1.1045025965746929,-2.5930070702421055,-1.5672334059037456,0.533015935965817,-1.3470969546928409,1
-1.2001206404926168,-1.959936679584692,-0.3527670884822778,-1.3448553756667057,3.0008821468848463,2
-1.1169817329387004,-0.9396915909562418,-0.4786520940402752,-0.6077387518574343,1.9138721587558187,2
2.226514326243068,2.4209996963729674,-0.15287909464311755,-0.8762905557334622,-2.5249375896935815,2
1.556988878498916,1.9387468943134474,-0.8489633649843055,-0.7797736290229913,-2.1295620837905584,2
-0.062133232056518106,2.9382935723597114,1.1868230155922352,0.8819425348441767,0.21217634775045757,3
-1.604911345239853,-0.6388299959176785,-0.9710865330852385,-1.420160435180776,-1.522198432480897,0
-2.9998532888905594,1.0473790746325518,1.853284439621659,1.9022344375463591,1.191735261820637,3
