1.16954,-1.25533,2.66058,0.47284,1,0.975682
1.59516,-0.651806,1.87672,0.716268,1,0.894304
-1.87983,0.43391,-0.565621,-2.09573,0,0.131656
-3.45871,-0.226576,-1.44821,-3.63086,1,0.0768366
-0.465345,-1.32712,0.156845,-0.51927,0,0.648187
-2.0946,-0.571059,0.909813,-0.577073,1,0.978669
-0.979361,-2.22126,-2.42461,0.0806927,0,0.0894361
-1.32801,0.138123,0.318162,-2.12274,0,0.260226
-0.32878,-1.56441,-2.15879,-0.9398,0,0.0420225
-2.06736,0.433006,-1.64838,-1.66314,1,0.0690056
-2.33669,-1.07678,-0.117646,-2.06371,1,0.737994
-1.41426,-0.233672,-0.184449,-0.997411,1,0.562776
-1.64445,-0.175502,-0.943138,-1.95131,0,0.0886797
-0.280579,-1.37204,-1.16285,-0.635967,0,0.0777254
-3.13423,1.55764,0.112443,-3.2932,0,0.333692
0.0708714,-0.566046,0.590882,0.220328,1,0.804964
-2.32945,-1.84578,0.487687,-4.25199,1,0.244637
-1.72859,-0.602825,-1.27351,-2.40952,0,0.0582214
-1.02242,-2.58592,3.58789,-1.70153,1,0.985172
-0.70448,-0.430199,-0.127443,-1.29252,0,0.182018
-1.3914,-0.417928,-0.573455,-1.67552,0,0.151038
-0.844675,-2.36654,-2.8952,-0.621534,0,0.0442358
-1.6635,-0.604991,-0.870819,-0.65815,0,0.495155
-0.583039,-1.5529,-1.43375,-0.956045,0,0.0656023
-2.00849,-0.662543,-1.92111,-1.45188,0,0.0769054
-2.59576,-1.03692,0.605709,-2.41288,1,0.92766
0.952911,-0.208285,1.18287,1.78847,1,0.958545
-1.63041,-0.383375,-2.24148,-2.00519,0,0.0416768
0.350159,0.166978,0.0604438,0.0504549,1,0.216144
2.07892,-3.19497,-0.777927,1.27375,0,0.0954901
-1.98084,-0.845554,0.167948,-1.89445,1,0.754355
1.5065,-1.82865,0.410108,0.105381,0,0.176582
-1.25368,-2.25418,2.01839,-1.98833,1,0.974182
0.26209,-0.678863,0.371276,-0.528682,1,0.283608
0.158556,-1.50134,-1.18958,-1.0952,0,0.0478117
-0.295989,-0.0855295,1.296,-1.47075,0,0.608484
-0.315163,-0.25874,-0.533222,-1.45263,1,0.0627592
-1.15488,-1.05854,-0.97624,-0.956567,0,0.175925
0.134691,-1.31256,-0.595442,-0.629547,0,0.094028
-0.0423655,-2.41254,-2.21871,-0.282095,0,0.0480458
-1.244,-0.0801467,-0.65513,-1.25839,1,0.154701
-0.831794,0.869824,-1.80772,-0.955643,1,0.0438876
-0.611857,1.25172,2.57853,-3.58466,0,0.361318
-0.789887,-2.50629,2.39475,-1.8193,1,0.976866
-2.3111,-1.58818,0.0293199,-3.28851,1,0.334262
0.464035,-0.555792,1.39452,0.180179,1,0.912332
-0.411344,-1.30801,-0.370783,-0.701159,0,0.240131
-0.341294,0.58506,-0.028488,0.780447,1,0.753567
-2.19013,-1.55156,0.899349,-2.88044,1,0.876186
-3.23791,1.73366,0.712628,-3.37636,0,0.687596
-0.721023,-1.17932,-1.02783,-1.82022,0,0.0560551
0.661023,-0.791601,0.78886,-0.345549,1,0.404258
0.588293,-3.06701,-2.28779,0.726221,0,0.056094
