-1.52311,-0.896568,0.502472,-0.573554,1,0.8532
-1.64337,-1.14595,0.675493,-2.49154,1,0.578199
-1.28023,-1.59758,1.82817,-1.27648,1,0.881891
0.123782,-2.05829,-0.913219,0.236912,0,0.173477
-1.69192,1.12963,1.54618,-2.59456,0,0.558057
-0.208634,0.180006,2.53275,-1.98826,0,0.716453
-2.2856,-0.904376,-1.54812,-0.907106,0,0.142777
-0.103025,-1.38202,2.15835,-0.344201,1,0.887435
-1.72859,-0.602825,-1.27351,-2.40952,0,0.132554
-0.98932,0.0198974,-0.162403,0.355143,1,0.76533
-1.63041,-0.383375,-2.24148,-2.00519,0,0.0759197
-0.868723,0.497696,1.20493,-2.22302,0,0.558236
-1.42177,1.16259,-1.5559,-0.838939,1,0.167243
-0.407783,-0.764522,0.265382,-0.810798,0,0.500632
-2.52857,0.0454094,-0.901408,-2.02412,0,0.423188
-1.54936,-1.16282,1.69915,-1.35305,1,0.875436
-0.0246644,-1.554,2.1573,-0.202445,1,0.887778
-1.22412,0.125307,1.35222,-1.13461,0,0.808688
-0.150624,-0.356212,1.00828,-0.562768,1,0.793852
-0.668609,-0.839659,-1.15792,-2.1837,0,0.0824337
0.739759,-1.67865,-0.159786,0.353231,0,0.240461
-1.07652,-0.459302,-0.129222,-0.261056,1,0.672441
-1.39426,-0.218409,-0.256343,-1.6253,0,0.434198
-1.17088,0.454143,0.586851,-2.51432,0,0.53136
0.961188,-2.19823,-0.505299,0.098091,0,0.149031
-0.544706,-0.0854496,0.77312,-1.73224,0,0.552548
-0.525547,-1.25783,2.38002,-0.843142,1,0.887009
0.886142,-0.586153,1.68335,-1.96998,0,0.544083
-0.83296,-1.19968,1.53365,-0.941469,1,0.873092
-0.0928792,-2.48171,-1.65267,1.14737,0,0.270232
-2.60525,-0.636406,-1.96568,-1.18178,0,0.115579
-1.52766,-1.14778,0.554471,-1.30197,1,0.778475
-1.84339,-1.10096,0.0583837,-3.03624,1,0.48647
-2.28536,-0.120139,-1.17004,-1.97307,0,0.290075
-1.0194,-0.471761,-1.02226,-1.77616,0,0.112564
-1.84102,-2.3388,0.829209,-2.30261,1,0.753913
